Performance Statistics   2024-07-17 00:12:00 - 2024-07-17 00:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
login#afterShow                                          0.0           0           0         0.0           1
login#beforeShow                                         4.0           4           4         0.0           1
login#create                                           152.0         152         152         0.0           1
login#init                                              28.0          28          28         0.0           1
login#inject                                            58.0          58          58         0.0           1
login#load                                             808.0         808         808         0.0           1
login#uiPermissions                                      2.0           2           2         0.0           1
login#xml                                               14.0          14          14         0.0           1
main#afterShow                                          11.0          11          11         0.0           1
main#beforeShow                                          0.0           0           0         0.0           1
main#create                                             23.0          23          23         0.0           1
main#init                                               31.0          31          31         0.0           1
main#inject                                             13.0          13          13         0.0           1
main#load                                              261.0         261         261         0.0           1
main#uiPermissions                                       0.0           0           0         0.0           1
main#xml                                                 5.0           5           5         0.0           1

Performance Statistics   2024-07-17 00:34:00 - 2024-07-17 00:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
login#afterShow                                          0.0           0           0         0.0           1
login#beforeShow                                         3.0           3           3         0.0           1
login#create                                           160.0         160         160         0.0           1
login#init                                              32.0          32          32         0.0           1
login#inject                                            64.0          64          64         0.0           1
login#load                                             726.0         726         726         0.0           1
login#uiPermissions                                      2.0           2           2         0.0           1
login#xml                                               18.0          18          18         0.0           1

